 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
17,4.744,4.76,4.81,1260180.01,1296187.15,11.8,17.31,1.1,0.066,0.015,259907.24,283857,4.694,4.735,4.793,4.818,259907.24,262143.86,1.79,1520637,,,  ,219.2,,,,,,,,,,
18,4.81,4.843,4.859,594473.56,744517.42,6.78,8.16,0.63,0.05,0.019,283857,322736,4.793,4.818,4.851,4.859,262143.86,263830.17,0.69,857742,,,  ,73.1,,,,,,,,,,
19,4.859,4.884,4.917,5302800.4,6299029.07,57.37,72.83,5.37,0.058,0.018,322736,480082,4.851,4.859,4.909,4.934,263830.17,265798.19,0.9,5567474,,,  ,117.1,,,,,,,,,,
20,4.917,4.951,4.969,417053.8,741959.01,6.76,5.73,0.63,0.051,0.047,480082,267535.17,4.909,4.934,5,5.067,265798.19,267535.17,0.31,683976,,,  ,71.1,,,,,,,,,,
21,5.091,5.108,5.145,1275133.65,1210370.75,11.02,17.51,1.03,0.054,0.014,270107,267617.5,5,5.067,5.158,5.174,266253.81,267617.5,1.05,1541809,,,  ,71.1,,,,,,,,,,
22,5.257,5.282,5.323,136696.5,342760.94,3.12,1.88,0.29,0.066,0.047,219779,240943,5.216,5.257,5.323,5.348,219779,240943,1.94,364414,,,  ,71.1,,,,,,,,,,
23,5.442,5.456,5.491,471335.06,529329.74,4.82,6.47,0.45,0.049,0.018,275174.68,276430.36,5.389,5.406,5.489,5.514,275174.68,276430.36,2.45,746861,,,  ,143.1,,,,,,,,,,
24,5.501,5.539,5.555,1667962.8,1705668.66,15.53,22.91,1.45,0.054,0.017,276683.65,299199,5.489,5.514,5.555,5.563,276683.65,278054.74,0.75,1945596,,,  ,71.1,,,,,,,,,,
25,5.588,5.638,5.679,3643598,7685648.2,70,50.04,6.55,0.091,0.024,374172,611927,5.555,5.563,5.679,5.712,278897.39,281215.42,0.86,3923760,,,  ,75.1,,,,,,,,,,
26,5.679,5.729,5.77,2859542.96,3840685.27,34.98,39.28,3.27,0.091,0.015,611927,375006,5.679,5.712,5.762,5.779,281215.42,283533.46,0.33,3142023,,,  ,117.1,,,,,,,,,,
27,5.787,5.804,5.82,427682.47,451814.44,4.11,5.87,0.38,0.033,0.018,365695,299190,5.762,5.779,5.82,5.828,283954.99,284798.07,0.32,712059,,,  ,71.1,,,,,,,,,,
28,5.82,5.837,5.87,117976.39,137162.39,1.25,1.62,0.12,0.05,0.017,299190,290974,5.82,5.828,5.853,5.886,284798.07,286062.26,1.38,403196,,,  ,71.2,,,,,,,,,,
29,5.928,5.953,6.011,1875573.13,2170664.83,19.77,25.76,1.85,0.083,0.015,307778,293540,5.853,5.886,6.044,6.069,287939.72,290381.36,1.53,2164245,,,  ,71.1,,,,,,,,,,
30,6.068,6.102,6.125,172480.16,235311.33,2.14,2.37,0.2,0.057,0.022,294592.38,297217.12,6.044,6.069,6.151,6.176,294592.38,297217.12,0.72,468616,,,  ,71.1,,,,,,,,,,
31,6.179,6.209,6.22,113864.76,139799.68,1.27,1.56,0.12,0.041,0.028,299680.79,301572.74,6.151,6.176,6.226,6.234,299680.79,301572.74,0.32,414940,,,  ,71.1,,,,,,,,,,
32,6.309,6.358,6.421,1958106.04,2657049.29,24.2,26.89,2.26,0.112,0.017,300482,267195.56,6.259,6.3,6.416,6.425,269833.43,267195.56,2.05,2226768,,,  ,71.1,,,,,,,,,,
33,6.477,6.532,6.56,324825.28,643895.48,5.86,4.46,0.55,0.083,0.048,341519.42,336046.18,6.416,6.425,6.566,6.574,341519.42,336046.18,0.31,662696,,,  ,117.1,,,,,,,,,,
34,6.579,6.623,6.679,2113510.6,2862519.6,26.07,29.03,2.44,0.1,0.019,334787.62,328160.49,6.566,6.574,6.673,6.723,334787.62,328160.49,0.59,2445367,,,  ,91.1,,,,,,,,,,
35,6.707,6.756,6.776,1152239.52,1310822.9,11.94,15.83,1.12,0.069,0.018,325322.09,317683.71,6.673,6.723,6.806,6.831,325322.09,317683.71,0.63,1472105,,,  ,71.1,,,,,,,,,,
36,6.882,6.897,6.951,167414.51,309870.87,2.82,2.3,0.26,0.069,0.029,306481.35,299442.86,6.806,6.831,6.955,6.98,306481.35,299442.86,3.9,472428,,,  ,71.1,,,,,,,,,,
37,6.985,7.029,7.054,829763.21,1054993.45,9.61,11.4,0.9,0.069,0.019,296778.64,294370,6.955,6.98,7.046,7.062,296778.64,290164.19,0.65,1122297,,,  ,91.1,,,,,,,,,,
38,7.054,7.079,7.135,1231423.41,1907425.62,17.37,16.91,1.62,0.081,0.019,294370,282486.54,7.046,7.062,7.129,7.137,290164.19,282486.54,3.28,1519218,,,  ,91.1,,,,,,,,,,
39,7.137,7.17,7.219,1094295.35,1768622.09,16.11,15.03,1.51,0.082,0.026,282225.74,274406.43,7.129,7.137,7.261,7.294,282225.74,274406.43,0.86,1373403,,,  ,71.1,,,,,,,,,,
40,7.303,7.319,7.402,387195.4,684565.35,6.23,5.32,0.58,0.099,0.02,275921.78,269776.4,7.261,7.294,7.402,7.419,275921.78,269776.4,3.67,662103,,,  ,71.1,,,,,,,,,,
41,7.41,7.452,7.526,432541,1010970.63,9.21,5.94,0.86,0.116,0.021,236059,226798,7.402,7.419,7.518,7.526,226896,226798,1.83,659402,,,  ,71.1,,,,,,,,,,
42,7.526,7.551,7.584,146872.99,187945.08,1.71,2.02,0.16,0.058,0.02,226798,230300,7.518,7.526,7.568,7.584,226798,226749,0.77,373650,,,  ,91.1,,,,,,,,,,
43,7.584,7.617,7.671,649868.49,971595,8.85,8.93,0.83,0.087,0.021,230300,220336.88,7.568,7.584,7.675,7.708,220187.73,220336.88,0.91,870113,,,  ,71.1,,,,,,,,,,
44,7.716,7.775,7.847,200263.83,564370.13,5.14,2.75,0.48,0.131,0.034,220413.31,220637.46,7.675,7.708,7.849,7.882,220413.31,220637.46,1.49,420778,,,  ,71.1,,,,,,,,,,
45,8.033,8.048,8.073,227349.47,274204.88,2.5,3.12,0.23,0.039,0.02,220957.49,236098,7.99,8.031,8.073,8.081,220957.49,221025.12,1.9,448332,,,  ,73.1,,,,,,,,,,
46,8.073,8.106,8.156,584475.13,1041784.42,9.49,8.03,0.89,0.083,0.023,236098,242921,8.073,8.081,8.147,8.156,221025.12,221167.05,1.82,805557,,,  ,71.1,,,,,,,,,,
47,8.156,8.172,8.197,275440.56,368468.72,3.36,3.78,0.31,0.041,0.021,242921,241508,8.147,8.156,8.189,8.205,221167.05,221237.99,1.48,496636,,,  ,109.1,,,,,,,,,,
48,8.197,8.214,8.251,149306.61,218557,1.99,2.05,0.19,0.053,0.023,241508,221329.67,8.189,8.205,8.247,8.255,221237.99,221329.67,1.2,370573,,,  ,109.1,,,,,,,,,,
49,8.255,8.288,8.388,7280815.88,10980235.69,100,100,9.35,0.133,0.023,221337.86,221565.59,8.247,8.255,8.371,8.404,221337.86,221565.59,1.29,7502210,,,  ,69.1,,,,,,,,,,
50,8.404,8.437,8.474,375830.39,610597,5.56,5.16,0.52,0.07,0.024,224672,221712.76,8.371,8.404,8.52,8.528,221592.82,221712.76,1,597480,,,  ,71.1,,,,,,,,,,
51,8.57,8.595,8.611,175498.74,250953.77,2.29,2.41,0.21,0.041,0.026,222792,292630,8.561,8.57,8.611,8.619,221876.68,221947.65,1.15,397418,,,  ,109.1,,,,,,,,,,
52,8.611,8.644,8.695,654235.59,1071038.38,9.75,8.99,0.91,0.084,0.025,292630,222091.93,8.611,8.619,8.711,8.752,221947.65,222091.93,0.74,876240,,,  ,71.1,,,,,,,,,,
53,8.807,8.826,8.883,112598.54,253704.89,2.31,1.55,0.22,0.076,0.034,219582.89,219526.46,8.711,8.752,8.884,8.893,219582.89,219526.46,3.36,332167,,,  ,71.1,,,,,,,,,,
54,8.918,8.959,9.05,4650733.76,7534328.4,68.62,63.88,6.42,0.133,0.025,253076,244315,8.884,8.893,9.033,9.058,218282.26,218323.79,0.92,4869029,,,  ,69.1,,,,,,,,,,
55,9.05,9.083,9.133,1097235.83,1942029.09,17.69,15.07,1.65,0.083,0.027,244315,277805,9.033,9.058,9.125,9.133,218323.79,218349.74,1.46,1315570,,,  ,69.1,,,,,,,,,,
56,9.133,9.183,9.216,429806.69,1062864.31,9.68,5.9,0.91,0.083,0.04,277805,263364,9.125,9.133,9.207,9.224,218349.74,218375.69,0.71,648172,,,  ,69.1,,,,,,,,,,
57,9.216,9.249,9.28,336123.92,610557.12,5.56,4.62,0.52,0.065,0.028,263364,218395.96,9.207,9.224,9.282,9.356,218375.69,218395.96,0.55,554510,,,  ,71.1,,,,,,,,,,
58,9.357,9.406,9.546,306197.21,1105570.06,10.07,4.21,0.94,0.188,0.03,216402.54,214309.23,9.282,9.356,9.539,9.564,216402.54,214309.23,3.32,522057,,,  ,69.1,,,,,,,,,,
59,9.564,9.588,9.613,84342.11,134313.01,1.22,1.16,0.11,0.049,0.027,214100.65,236012,9.539,9.564,9.605,9.621,214100.65,213556.63,1.51,298175,,,  ,69.1,,,,,,,,,,
60,9.613,9.655,9.762,546394.12,1203165.02,10.96,7.5,1.02,0.149,0.028,236012,217111,9.605,9.621,9.754,9.787,213556.63,211898.14,1.03,759490,,,  ,71.1,,,,,,,,,,
61,9.762,9.804,9.829,76903.54,137596.29,1.25,1.06,0.12,0.066,0.027,217111,220047,9.754,9.787,9.82,9.837,211054.53,210313.5,0.9,287495,,,  ,69.1,,,,,,,,,,
62,9.829,9.903,9.978,477420.19,1394677.35,12.7,6.56,1.19,0.149,0.035,220047,212534,9.82,9.837,9.978,10.036,210313.5,208646.12,1,686900,,,  ,71.1,,,,,,,,,,
63,10.085,10.152,10.243,515381.81,1504788.49,13.7,7.08,1.28,0.157,0.038,210422,216308,10.077,10.094,10.234,10.292,208316.24,206767.57,1.34,723046,,,  ,69.1,,,,,,,,,,
64,10.284,10.325,10.383,111599.86,325667.25,2.97,1.53,0.28,0.099,0.048,211942,206369.93,10.234,10.292,10.367,10.4,208018.65,206369.93,1.31,318927,,,  ,73.1,,,,,,,,,,
65,10.384,10.441,10.491,315071.56,782310.76,7.12,4.33,0.67,0.107,0.04,206347.61,207001,10.367,10.4,10.483,10.541,206347.61,204561.61,0.78,520463,,,  ,71.1,,,,,,,,,,
66,10.534,10.566,10.599,71098.84,143915.53,1.31,0.98,0.12,0.065,0.032,203841.48,220858,10.483,10.541,10.582,10.607,203841.48,202763.94,1.56,274416,,,  ,207.1,,,,,,,,,,
67,10.599,10.632,10.675,137336,289407.52,2.64,1.89,0.25,0.076,0.032,220858,201494.33,10.582,10.607,10.682,10.831,202763.94,201494.33,0.68,339547,,,  ,71.1,,,,,,,,,,
68,10.833,10.864,10.996,89434.16,422934.93,3.85,1.23,0.36,0.162,0.06,202138.32,200513.66,10.682,10.831,10.996,11.079,202138.32,200513.66,4.73,291269,,,  ,71.1,,,,,,,,,,
69,11.081,11.121,11.154,172795.47,407562.83,3.71,2.37,0.35,0.072,0.041,204433.19,283916,10.996,11.079,11.145,11.162,204433.19,203704.32,1.38,376833,,,  ,71.1,,,,,,,,,,
70,11.154,11.228,11.267,339801.78,1088220.74,9.91,4.67,0.93,0.113,0.039,283916,202564.56,11.145,11.162,11.27,11.336,203704.32,202564.56,0.36,542756,,,  ,129.1,,,,,,,,,,
71,11.394,11.477,11.521,836975.34,2171763.41,19.78,11.5,1.85,0.127,0.037,209495,202433.04,11.27,11.336,11.526,11.626,202078.03,202433.04,0.5,1039285,,,  ,83.1,,,,,,,,,,
72,11.637,11.675,11.746,58193.53,178747.73,1.63,0.8,0.15,0.109,0.051,212659.97,216545.35,11.526,11.626,11.758,11.824,212659.97,216545.35,1.93,272232,,,  ,71.1,,,,,,,,,,
73,11.898,11.94,11.99,482155.42,1109706.22,10.11,6.62,0.95,0.092,0.037,222751.61,229229.1,11.758,11.824,11.982,11.998,222751.61,229229.1,1.15,707889,,,  ,109.1,,,,,,,,,,
74,11.99,12.04,12.123,1173930.89,3573805.57,32.55,16.12,3.04,0.133,0.039,229231.56,238578.74,11.982,11.998,12.131,12.247,229231.56,238578.74,2.2,1406658,,,  ,218.3,,,,,,,,,,
75,12.239,12.288,12.363,56437.19,262213.3,2.39,0.78,0.22,0.124,0.087,213955,223504,12.131,12.247,12.346,12.371,213099.03,213133.48,1.89,269550,,,  ,207.1,,,,,,,,,,
76,12.363,12.412,12.437,402005.04,1045109.31,9.52,5.52,0.89,0.075,0.044,223504,339170,12.346,12.371,12.437,12.446,153128.81,165053.87,0.5,563083,,,  ,73.1,,,,,,,,,,
77,12.437,12.479,12.633,402270.71,1492920.54,13.6,5.53,1.27,0.195,0.042,339170,234723.83,12.437,12.446,12.644,12.81,218648.77,234723.83,3.3,624330,,,  ,69.1,,,,,,,,,,
78,12.831,12.926,12.967,35818.97,170145.89,1.55,0.49,0.14,0.136,0.098,251088.28,267199,12.644,12.81,12.934,12.976,251088.28,262295.18,0.56,294705,,,  ,207.1,,,,,,,,,,
79,12.967,12.992,13.053,58773.51,132531.95,1.21,0.81,0.11,0.085,0.089,267199,269319.39,12.926,12.976,13.034,13.075,262295.18,269319.39,0.9,323115,,,  ,207.1,,,,,,,,,,
80,13.078,13.133,13.183,3948958.49,10003631.15,91.11,54.24,8.52,0.105,0.04,271367.95,370598,13.034,13.075,13.183,13.191,271367.95,280027.13,0.99,4224893,,,  ,189.2,,,,,,,,,,
81,13.183,13.224,13.268,1118751.72,2668434.64,24.3,15.37,2.27,0.086,0.038,370598,287086.38,13.183,13.191,13.29,13.381,280027.13,287086.38,0.98,1402188,,,  ,189.2,,,,,,,,,,
82,13.447,13.506,13.57,2356171.31,6259714.55,57.01,32.36,5.33,0.123,0.04,301802.62,311929.77,13.29,13.381,13.58,13.597,301802.62,311929.77,0.94,2662795,,,  ,69.1,,,,,,,,,,
83,13.779,13.82,13.845,85687.48,183529.36,1.67,1.18,0.16,0.066,0.036,329129,334604.35,13.762,13.787,13.936,14.019,329129,334604.35,0.72,418227,,,  ,73.1,,,,,,,,,,
84,14.234,14.276,14.301,99242.05,187534.41,1.71,1.36,0.16,0.066,0.031,261168,285525,13.936,14.019,14.301,14.334,261168,285525,0.95,375637,,,  ,207.1,,,,,,,,,,
85,14.334,14.367,14.4,82626.73,172882.39,1.57,1.13,0.15,0.066,0.036,297470,327469,14.301,14.334,14.408,14.533,297470,327469,1.55,395100,,,  ,207.1,,,,,,,,,,
86,15.287,15.311,15.336,205416.86,292296.17,2.66,2.82,0.25,0.049,0.028,766552.02,891665,14.408,14.533,15.336,15.353,766552.02,891665,2.62,1033826,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 030-Co3-6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 030-Co3-6.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.178,3.203,3.225,664181.98,725620.59,5.71,9.74,0.49,0.047,0.018,391472,377800.35,3.178,3.187,3.253,3.303,378207.35,377800.35,0.99,1042175,,,  ,73.1,,,,,,,,,,
2,3.371,3.385,3.42,368951.49,299490.26,2.35,5.41,0.2,0.049,0.013,376548.98,376126.09,3.327,3.369,3.427,3.435,376548.98,376126.09,0.61,745373,,,  ,71.1,,,,,,,,,,
3,3.546,3.559,3.592,407576.54,430309.93,3.38,5.98,0.29,0.047,0.018,375037.73,377389,3.485,3.543,3.584,3.601,375037.73,374635.82,1.9,782498,,,  ,91.1,,,,,,,,,,
4,3.592,3.626,3.65,344998.96,468466.32,3.68,5.06,0.32,0.058,0.018,377389,378900,3.584,3.601,3.65,3.667,374635.82,374135.7,1.37,719349,,,  ,71.1,,,,,,,,,,
5,3.712,3.733,3.749,228771.6,242623.05,1.91,3.35,0.17,0.037,0.022,373603.14,373280.79,3.7,3.717,3.75,3.758,373603.14,373280.79,0.82,602193,,,  ,73.1,,,,,,,,,,
6,3.783,3.799,3.844,811683.02,874264.15,6.87,11.9,0.6,0.061,0.012,421747,372463.12,3.75,3.758,3.857,3.874,372992.87,372463.12,2.06,1184533,,,  ,71.1,,,,,,,,,,
7,3.965,3.982,4.053,2733453.52,3689568.74,29.01,40.07,2.51,0.088,0.017,543551,370665.6,3.907,3.915,4.04,4.056,371421.37,370665.6,3.1,3104732,,,  ,95.1,,,,,,,,,,
8,4.058,4.073,4.106,316734.28,479137.68,3.77,4.64,0.33,0.047,0.027,370615.99,396055,4.04,4.056,4.098,4.106,370615.99,370206.94,2.68,687227,,,  ,71.1,,,,,,,,,,
9,4.106,4.122,4.13,288482.8,202661.39,1.59,4.23,0.14,0.025,0.016,396055,369994.56,4.098,4.106,4.139,4.156,370206.94,369994.56,0.44,658547,,,  ,217.2,,,,,,,,,,
10,4.156,4.172,4.194,545535.93,447534.79,3.52,8,0.31,0.037,0.016,343943.81,329142.54,4.139,4.156,4.205,4.205,343943.81,329142.54,1.01,883256,,,  ,82.1,,,,,,,,,,
11,4.217,4.23,4.246,669123.3,423199.02,3.33,9.81,0.29,0.029,0.012,379612.93,377329.55,4.205,4.205,4.247,4.272,379612.93,377329.55,1.54,1047721,,,  ,71.1,,,,,,,,,,
12,4.316,4.329,4.378,554770.6,793060.02,6.24,8.13,0.54,0.062,0.024,371874.89,367046.26,4.305,4.313,4.387,4.429,371874.89,367046.26,3.33,925600,,,  ,73.1,,,,,,,,,,
13,4.436,4.454,4.516,477784.3,669824.88,5.27,7,0.46,0.08,0.018,362532.6,356285.29,4.387,4.429,4.52,4.528,362532.6,356285.29,2.76,838903,,,  ,73.1,,,,,,,,,,
14,4.53,4.545,4.559,263525.14,168963.99,1.33,3.86,0.12,0.029,0.012,355190.54,352910.08,4.52,4.528,4.57,4.594,355190.54,352910.08,0.92,617523,,,  ,71.1,,,,,,,,,,
15,4.643,4.669,4.688,1499652.19,1337647.47,10.52,21.99,0.91,0.046,0.014,343932.65,343707.12,4.628,4.636,4.694,4.702,343932.65,343707.12,1.15,1843454,,,  ,71.1,,,,,,,,,,
16,4.744,4.76,4.797,2784149.12,2640010.44,20.76,40.82,1.8,0.053,0.014,349052,343169.42,4.694,4.702,4.793,4.818,343432.88,343169.42,1.15,3127500,,,  ,219.2,,,,,,,,,,
17,4.818,4.843,4.86,569355.05,587513.5,4.62,8.35,0.4,0.041,0.016,343063.58,412691,4.793,4.818,4.851,4.86,343063.58,342858.95,0.79,912296,,,  ,73.1,,,,,,,,,,
18,4.86,4.884,4.917,5315784.06,6783829.75,53.34,77.93,4.62,0.058,0.019,412691,563177,4.851,4.86,4.917,4.934,342858.95,342572.02,0.83,5658520,,,  ,117.1,,,,,,,,,,
19,4.917,4.942,4.966,463172.98,773340.91,6.08,6.79,0.53,0.048,0.032,563177,342332,4.917,4.934,5,5.017,342572.02,342332,0.81,805622,,,  ,71.1,,,,,,,,,,
20,5.086,5.108,5.143,1407297.75,1391814.15,10.94,20.63,0.95,0.056,0.015,345565.54,345186.52,5,5.017,5.158,5.174,345565.54,345186.52,1.03,1752718,,,  ,71.1,,,,,,,,,,
21,5.176,5.191,5.237,153866.79,183674.94,1.44,2.26,0.13,0.061,0.017,276334.52,268302.9,5.158,5.174,5.232,5.257,276334.52,268302.9,2.69,428259,,,  ,73.1,,,,,,,,,,
22,5.262,5.307,5.321,150933.45,318062.18,2.5,2.21,0.22,0.059,0.044,306095.21,309195.48,5.232,5.257,5.323,5.348,306095.21,309195.48,0.3,459374,,,  ,71.2,,,,,,,,,,
23,5.432,5.456,5.496,783464.19,930442.67,7.32,11.49,0.63,0.064,0.017,315035.53,318399.58,5.398,5.406,5.489,5.505,315035.53,318399.58,1.76,1099744,,,  ,143.1,,,,,,,,,,
24,5.498,5.539,5.555,1960175.08,2018413.73,15.87,28.74,1.38,0.057,0.017,318497.42,354028,5.489,5.505,5.555,5.563,318497.42,321506.27,0.72,2280811,,,  ,71.1,,,,,,,,,,
25,5.588,5.638,5.713,3295953.5,8637139.96,67.91,48.32,5.89,0.124,0.028,431082,672283,5.555,5.563,5.679,5.713,323248.71,329782.01,1.6,3621815,,,  ,75.1,,,,,,,,,,
26,5.713,5.729,5.771,2715345.65,2953573.98,23.22,39.81,2.01,0.058,0.015,672283,458559,5.679,5.713,5.762,5.787,329782.01,332830.41,0.39,3045998,,,  ,117.1,,,,,,,,,,
27,5.787,5.804,5.82,496347.14,517266.06,4.07,7.28,0.35,0.033,0.018,434907,338631,5.762,5.787,5.82,5.828,333701.63,335443.2,0.28,830920,,,  ,71.1,,,,,,,,,,
28,5.82,5.837,5.862,146693.57,156934.13,1.23,2.15,0.11,0.042,0.017,338631,337639.48,5.82,5.828,5.853,5.878,335443.2,337639.48,1.24,483008,,,  ,71.1,,,,,,,,,,
29,5.928,5.953,6.011,2412227.89,2671326.57,21,35.37,1.82,0.083,0.014,364616,360563,5.853,5.878,6.052,6.085,341105.28,345460.51,1.14,2754640,,,  ,71.1,,,,,,,,,,
30,6.085,6.102,6.127,219885.4,271484.76,2.13,3.22,0.19,0.041,0.021,330706,339180,6.052,6.085,6.151,6.176,330706,339180,1.64,553981,,,  ,71.1,,,,,,,,,,
31,6.18,6.209,6.221,160837.56,193889.24,1.52,2.36,0.13,0.042,0.025,354345.88,356530.3,6.151,6.176,6.226,6.234,354345.88,356530.3,0.36,516751,,,  ,71.1,,,,,,,,,,
32,6.325,6.359,6.408,2691088.75,3086044.13,24.26,39.45,2.1,0.082,0.016,379905,353862.13,6.292,6.309,6.408,6.425,354359.94,353862.13,1,3045248,,,  ,71.1,,,,,,,,,,
33,6.45,6.532,6.564,322805.12,835858.28,6.57,4.73,0.57,0.115,0.051,356827,346594.83,6.408,6.425,6.566,6.574,352979.42,346594.83,0.55,671171,,,  ,117.1,,,,,,,,,,
34,6.576,6.624,6.682,2423625.16,3458454.07,27.19,35.53,2.36,0.106,0.02,345958.35,390778,6.566,6.574,6.673,6.723,345958.35,340063.36,0.59,2766918,,,  ,91.1,,,,,,,,,,
35,6.706,6.756,6.796,2027727.02,2408881.05,18.94,29.73,1.64,0.09,0.018,368506,330288.38,6.673,6.723,6.806,6.831,335158.61,330288.38,0.66,2360201,,,  ,71.1,,,,,,,,,,
36,6.88,6.897,6.954,242871.27,512071.21,4.03,3.56,0.35,0.074,0.031,334670,320066.89,6.806,6.831,6.955,6.98,325405.04,320066.89,3.47,567084,,,  ,71.1,,,,,,,,,,
37,6.98,7.029,7.054,969376.15,1336840.35,10.51,14.21,0.91,0.074,0.02,318227.47,336562,6.955,6.98,7.046,7.062,318227.47,312875.59,0.63,1284042,,,  ,91.1,,,,,,,,,,
38,7.054,7.087,7.137,1366951.23,2264173.08,17.8,20.04,1.54,0.083,0.02,336562,323490,7.046,7.062,7.129,7.137,312875.59,306909.24,1.67,1677441,,,  ,91.1,,,,,,,,,,
39,7.137,7.17,7.225,1954956.57,2947054.47,23.17,28.66,2.01,0.088,0.022,323490,300557.83,7.129,7.137,7.261,7.294,306909.24,300557.83,0.95,2259480,,,  ,71.1,,,,,,,,,,
40,7.303,7.319,7.407,361188.31,827194.61,6.5,5.3,0.56,0.104,0.043,306115.96,298510.74,7.261,7.294,7.402,7.419,306115.96,298510.74,5.33,666095,,,  ,71.1,,,,,,,,,,
41,7.416,7.452,7.51,458865.55,869095.81,6.83,6.73,0.59,0.094,0.02,297834.07,303971,7.402,7.419,7.518,7.526,297834.07,291000.35,1.87,754099,,,  ,71.1,,,,,,,,,,
42,7.533,7.551,7.567,144030.08,137206.37,1.08,2.11,0.09,0.034,0.017,289298.6,286812.53,7.518,7.526,7.568,7.584,289298.6,286812.53,0.86,432008,,,  ,91.1,,,,,,,,,,
43,7.586,7.617,7.67,1348347.7,1784646.78,14.03,19.77,1.22,0.084,0.02,285429.15,279312.41,7.568,7.584,7.675,7.708,285429.15,279312.41,1.1,1631489,,,  ,71.1,,,,,,,,,,
44,7.75,7.775,7.845,216969.57,551533.44,4.34,3.18,0.38,0.095,0.031,284426,276343.69,7.675,7.708,7.849,7.882,282335.57,276343.69,4.26,497738,,,  ,71.1,,,,,,,,,,
45,8.036,8.048,8.073,172075.56,215298.34,1.69,2.52,0.15,0.037,0.02,266506.31,284403,8.007,8.031,8.065,8.081,266506.31,266125.58,3.2,438457,,,  ,73.1,,,,,,,,,,
46,8.073,8.106,8.156,1096939.81,1851412.28,14.56,16.08,1.26,0.083,0.023,284403,290780,8.065,8.081,8.147,8.156,266125.58,265272.29,1.69,1362724,,,  ,71.1,,,,,,,,,,
47,8.156,8.172,8.197,294821.4,398587.97,3.13,4.32,0.27,0.041,0.021,290780,290097,8.147,8.156,8.189,8.205,265272.29,264845.56,1.5,559923,,,  ,109.2,,,,,,,,,,
48,8.197,8.214,8.255,166128.13,322263.08,2.53,2.44,0.22,0.058,0.036,290097,268073,8.189,8.205,8.247,8.255,264845.56,264248.32,1.52,430803,,,  ,109.1,,,,,,,,,,
49,8.255,8.288,8.386,6820878.07,10884621.02,85.58,100,7.42,0.131,0.023,268073,262901.31,8.247,8.255,8.388,8.404,264248.32,262901.31,1.4,7084785,,,  ,69.1,,,,,,,,,,
50,8.405,8.446,8.47,473959.62,748692.42,5.89,6.95,0.51,0.065,0.024,261919.29,262389.49,8.388,8.404,8.47,8.487,261919.29,262389.49,0.55,736170,,,  ,71.1,,,,,,,,,,
51,8.562,8.595,8.619,162330.89,305898.29,2.41,2.38,0.21,0.057,0.037,259010.35,360675,8.52,8.537,8.611,8.619,259010.35,259133.21,1.13,421411,,,  ,109.2,,,,,,,,,,
52,8.619,8.644,8.7,1073670.66,1822187.71,14.33,15.74,1.24,0.081,0.025,360675,259306.16,8.611,8.619,8.711,8.752,259133.21,259306.16,1.15,1332857,,,  ,71.1,,,,,,,,,,
53,8.805,8.835,8.893,155086.07,385914.55,3.03,2.27,0.26,0.088,0.034,255238.42,266821,8.711,8.752,8.884,8.901,255238.42,255012.51,2.29,410248,,,  ,71.1,,,,,,,,,,
54,8.918,8.959,9.05,5573108.91,9145668.61,71.91,81.71,6.23,0.133,0.025,306998,289098,8.884,8.901,9.042,9.058,256768.29,254960.09,0.95,5829312,,,  ,69.1,,,,,,,,,,
55,9.05,9.083,9.133,1177591.07,2150750.91,16.91,17.26,1.47,0.083,0.027,289098,312557,9.042,9.058,9.125,9.141,254960.09,253829.68,1.56,1432099,,,  ,71.1,,,,,,,,,,
56,9.133,9.183,9.216,396709.33,1036293.73,8.15,5.82,0.71,0.083,0.045,312557,323773,9.125,9.141,9.207,9.224,253829.68,252699.5,0.71,649861,,,  ,69.1,,,,,,,,,,
57,9.216,9.249,9.323,651706.43,1259112.31,9.9,9.55,0.86,0.108,0.028,323773,252945,9.207,9.224,9.315,9.357,252699.5,251230.42,0.59,903954,,,  ,71.1,,,,,,,,,,
58,9.341,9.406,9.423,368811.03,675170.24,5.31,5.41,0.46,0.082,0.029,256011.53,382857,9.315,9.357,9.423,9.431,256011.53,254497.96,0.74,623614,,,  ,69.1,,,,,,,,,,
